
 mvm_use_overflow_serialization_index
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
MVM_nativeref_multidim_s mvm_nativeref_multidim_s
MVM_nativeref_pos_i mvm_nativeref_pos_i
MVM_nativeref_pos_n mvm_nativeref_pos_n
MVM_nativeref_pos_s mvm_nativeref_pos_s
MVM_nativeref_read_attribute_i mvm_nativeref_read_attribute_i
MVM_nativeref_read_attribute_n mvm_nativeref_read_attribute_n
MVM_nativeref_read_attribute_s mvm_nativeref_read_attribute_s
MVM_nativeref_read_lex_i mvm_nativeref_read_lex_i
MVM_nativeref_read_lex_n mvm_nativeref_read_lex_n
MVM_nativeref_read_lex_s mvm_nativeref_read_lex_s
MVM_nativeref_read_multidim_i mvm_nativeref_read_multidim_i
MVM_nativeref_read_multidim_n mvm_nativeref_read_multidim_n
MVM_nativeref_read_multidim_s mvm_nativeref_read_multidim_s
MVM_nativeref_read_positional_i mvm_nativeref_read_positional_i
MVM_nativeref_read_positional_n mvm_nativeref_read_positional_n
MVM_nativeref_read_positional_s mvm_nativeref_read_positional_s
MVM_nativeref_write_attribute_i mvm_nativeref_write_attribute_i
MVM_nativeref_write_attribute_n mvm_nativeref_write_attribute_n
MVM_nativeref_write_attribute_s mvm_nativeref_write_attribute_s
MVM_nativeref_write_lex_i mvm_nativeref_write_lex_i
MVM_nativeref_write_lex_n mvm_nativeref_write_lex_n
MVM_nativeref_write_lex_s mvm_nativeref_write_lex_s
MVM_nativeref_write_multidim_i mvm_nativeref_write_multidim_i
MVM_nativeref_write_multidim_n mvm_nativeref_write_multidim_n
MVM_nativeref_write_multidim_s mvm_nativeref_write_multidim_s
MVM_nativeref_write_positional_i mvm_nativeref_write_positional_i
MVM_nativeref_write_positional_n mvm_nativeref_write_positional_n
MVM_nativeref_write_positional_s mvm_nativeref_write_positional_s
MVM_nfa_from_statelist mvm_nfa_from_statelist
MVM_nfa_run_alt mvm_nfa_run_alt
MVM_nfa_run_proto mvm_nfa_run_proto
MVM_nfg_codes_to_grapheme mvm_nfg_codes_to_grapheme
MVM_nfg_codes_to_grapheme_utf8_c8 mvm_nfg_codes_to_grapheme_utf8_c8
MVM_nfg_crlf_grapheme mvm_nfg_crlf_grapheme
MVM_nfg_destroy mvm_nfg_destroy
MVM_nfg_get_case_change mvm_nfg_get_case_change
MVM_nfg_get_synthetic_info mvm_nfg_get_synthetic_info
MVM_nfg_init mvm_nfg_init
MVM_nfg_is_concat_stable mvm_nfg_is_concat_stable
MVM_num_isnanorinf mvm_num_isnanorinf
MVM_num_nan mvm_num_nan
MVM_num_neginf mvm_num_neginf
MVM_num_posinf mvm_num_posinf
MVM_oops mvm_oops
MVM_op_get_mark mvm_op_get_mark
MVM_op_get_op mvm_op_get_op
MVM_op_is_allowed_in_confprog mvm_op_is_allowed_in_confprog
MVM_operand_callsite     mvm_operand_callsite    
MVM_operand_coderef      mvm_operand_coderef     
MVM_operand_ins          mvm_operand_ins         
MVM_operand_int16        mvm_operand_int16       
MVM_operand_int32        mvm_operand_int32       
MVM_operand_int64        mvm_operand_int64       
MVM_operand_int8         mvm_operand_int8        
MVM_operand_literal      mvm_operand_literal     
MVM_operand_num32        mvm_operand_num32       
MVM_operand_num64        mvm_operand_num64       
MVM_operand_obj          mvm_operand_obj         
MVM_operand_read_lex     mvm_operand_read_lex    
MVM_operand_read_reg     mvm_operand_read_reg    
MVM_operand_rw_mask      mvm_operand_rw_mask     
MVM_operand_spesh_slot   mvm_operand_spesh_slot  
MVM_operand_str          mvm_operand_str         
MVM_operand_type_mask    mvm_operand_type_mask   
MVM_operand_type_var     mvm_operand_type_var    
MVM_operand_uint16       mvm_operand_uint16      
MVM_operand_uint32       mvm_operand_uint32      
MVM_operand_uint64       mvm_operand_uint64      
MVM_operand_uint8        mvm_operand_uint8       
MVM_operand_write_lex    mvm_operand_write_lex   
MVM_operand_write_reg    mvm_operand_write_reg   
MVM_p6bigint_get_int64 mvm_p6bigint_get_int64
MVM_p6bigint_store_as_mp_int mvm_p6bigint_store_as_mp_int
MVM_p6opaque_attr_offset mvm_p6opaque_attr_offset
MVM_p6opaque_get_bigint_offset mvm_p6opaque_get_bigint_offset
MVM_p6opaque_offset_to_attr_idx mvm_p6opaque_offset_to_attr_idx
MVM_p6opaque_read_int64 mvm_p6opaque_read_int64
MVM_p6opaque_read_object mvm_p6opaque_read_object
MVM_p6opaque_real_data mvm_p6opaque_real_data
MVM_panic mvm_panic
MVM_panic_allocation_failed mvm_panic_allocation_failed
MVM_platform_alloc_pages mvm_platform_alloc_pages
MVM_platform_cpu_count mvm_platform_cpu_count
MVM_platform_decodelocaltime mvm_platform_decodelocaltime
MVM_platform_fopen mvm_platform_fopen
MVM_platform_fork mvm_platform_fork
MVM_platform_free_memory mvm_platform_free_memory
MVM_platform_free_pages mvm_platform_free_pages
MVM_platform_fsync mvm_platform_fsync
MVM_platform_is_fd_seekable mvm_platform_is_fd_seekable
MVM_platform_lseek mvm_platform_lseek
MVM_platform_map_file mvm_platform_map_file
MVM_platform_nanosleep mvm_platform_nanosleep
MVM_platform_now mvm_platform_now
MVM_platform_open mvm_platform_open
MVM_platform_set_page_mode mvm_platform_set_page_mode
MVM_platform_sleep mvm_platform_sleep
MVM_platform_supports_fork mvm_platform_supports_fork
MVM_platform_total_memory mvm_platform_total_memory
MVM_platform_uname mvm_platform_uname
MVM_platform_unlink mvm_platform_unlink
MVM_platform_unmap_file mvm_platform_unmap_file
MVM_proc_clargs mvm_proc_clargs
MVM_proc_fork mvm_proc_fork
MVM_proc_getenvhash mvm_proc_getenvhash
MVM_proc_getpid mvm_proc_getpid
MVM_proc_getppid mvm_proc_getppid
MVM_proc_getrusage mvm_proc_getrusage
MVM_proc_kill_async mvm_proc_kill_async
MVM_proc_rand_i mvm_proc_rand_i
MVM_proc_rand_n mvm_proc_rand_n
MVM_proc_randscale_n mvm_proc_randscale_n
MVM_proc_seed mvm_proc_seed
MVM_proc_spawn_async mvm_proc_spawn_async
MVM_proc_time_i mvm_proc_time_i
MVM_proc_time_n mvm_proc_time_n
MVM_profile_dump_instrumented_data mvm_profile_dump_instrumented_data
MVM_profile_end mvm_profile_end
MVM_profile_ensure_uninstrumented mvm_profile_ensure_uninstrumented
MVM_profile_heap_add_collectable_rel_const_cstr mvm_profile_heap_add_collectable_rel_const_cstr
MVM_profile_heap_add_collectable_rel_const_cstr_cached mvm_profile_heap_add_collectable_rel_const_cstr_cached
MVM_profile_heap_add_collectable_rel_idx mvm_profile_heap_add_collectable_rel_idx
MVM_profile_heap_add_collectable_rel_vm_str mvm_profile_heap_add_collectable_rel_vm_str
MVM_profile_heap_end mvm_profile_heap_end
MVM_profile_heap_profiling mvm_profile_heap_profiling
MVM_profile_heap_start mvm_profile_heap_start
MVM_profile_heap_take_snapshot mvm_profile_heap_take_snapshot
MVM_profile_instrument mvm_profile_instrument
MVM_profile_instrumented_end mvm_profile_instrumented_end
MVM_profile_instrumented_mark_data mvm_profile_instrumented_mark_data
MVM_profile_instrumented_start mvm_profile_instrumented_start
MVM_profile_log_allocated mvm_profile_log_allocated
MVM_profile_log_continuation_control mvm_profile_log_continuation_control
MVM_profile_log_continuation_invoke mvm_profile_log_continuation_invoke
MVM_profile_log_enter mvm_profile_log_enter
MVM_profile_log_enter_native mvm_profile_log_enter_native
MVM_profile_log_exit mvm_profile_log_exit
MVM_profile_log_scalar_replaced mvm_profile_log_scalar_replaced
MVM_profile_log_thread_created mvm_profile_log_thread_created
MVM_profile_log_unwind mvm_profile_log_unwind
MVM_profile_start mvm_profile_start
MVM_profiler_log_deopt_all mvm_profiler_log_deopt_all
MVM_profiler_log_deopt_one mvm_profiler_log_deopt_one
MVM_profiler_log_gc_deallocate mvm_profiler_log_gc_deallocate
MVM_profiler_log_gc_end mvm_profiler_log_gc_end
MVM_profiler_log_gc_start mvm_profiler_log_gc_start
MVM_profiler_log_gen2_roots mvm_profiler_log_gen2_roots
MVM_profiler_log_osr mvm_profiler_log_osr
MVM_profiler_log_spesh_end mvm_profiler_log_spesh_end
MVM_profiler_log_spesh_start mvm_profiler_log_spesh_start
MVM_profiler_log_unmanaged_data_promoted mvm_profiler_log_unmanaged_data_promoted
MVM_radix mvm_radix
MVM_realloc mvm_realloc
MVM_recalloc mvm_recalloc
MVM_reg_get_debug_name mvm_reg_get_debug_name
MVM_reg_int16            mvm_reg_int16           
MVM_reg_int16  mvm_reg_int16 
MVM_reg_int32            mvm_reg_int32           
MVM_reg_int32  mvm_reg_int32 
MVM_reg_int64            mvm_reg_int64           
MVM_reg_int64  mvm_reg_int64 
MVM_reg_int8             mvm_reg_int8            
MVM_reg_int8  mvm_reg_int8 
MVM_reg_num32            mvm_reg_num32           
MVM_reg_num32  mvm_reg_num32 
MVM_reg_num64            mvm_reg_num64           
MVM_reg_num64  mvm_reg_num64 
MVM_reg_obj              mvm_reg_obj             
MVM_reg_obj  mvm_reg_obj 
MVM_reg_str              mvm_reg_str             
MVM_reg_str  mvm_reg_str 
MVM_reg_uint16           mvm_reg_uint16          
MVM_reg_uint16  mvm_reg_uint16 
MVM_reg_uint32           mvm_reg_uint32          
MVM_reg_uint32  mvm_reg_uint32 
MVM_reg_uint64           mvm_reg_uint64          
MVM_reg_uint64  mvm_reg_uint64 
MVM_reg_uint8            mvm_reg_uint8           
MVM_reg_uint8  mvm_reg_uint8 
MVM_region_alloc mvm_region_alloc
MVM_region_destroy mvm_region_destroy
MVM_region_merge mvm_region_merge
MVM_register_type mvm_register_type
MVM_repr_alloc mvm_repr_alloc
MVM_repr_alloc_init mvm_repr_alloc_init
MVM_repr_at_key_i mvm_repr_at_key_i
MVM_repr_at_key_n mvm_repr_at_key_n
MVM_repr_at_key_o mvm_repr_at_key_o
MVM_repr_at_key_s mvm_repr_at_key_s
MVM_repr_at_pos_2d_i mvm_repr_at_pos_2d_i
MVM_repr_at_pos_2d_n mvm_repr_at_pos_2d_n
MVM_repr_at_pos_2d_o mvm_repr_at_pos_2d_o
MVM_repr_at_pos_2d_s mvm_repr_at_pos_2d_s
MVM_repr_at_pos_3d_i mvm_repr_at_pos_3d_i
MVM_repr_at_pos_3d_n mvm_repr_at_pos_3d_n
MVM_repr_at_pos_3d_o mvm_repr_at_pos_3d_o
MVM_repr_at_pos_3d_s mvm_repr_at_pos_3d_s
MVM_repr_at_pos_i mvm_repr_at_pos_i
MVM_repr_at_pos_multidim_i mvm_repr_at_pos_multidim_i
MVM_repr_at_pos_multidim_n mvm_repr_at_pos_multidim_n
MVM_repr_at_pos_multidim_o mvm_repr_at_pos_multidim_o
MVM_repr_at_pos_multidim_s mvm_repr_at_pos_multidim_s
MVM_repr_at_pos_n mvm_repr_at_pos_n
MVM_repr_at_pos_o mvm_repr_at_pos_o
MVM_repr_at_pos_s mvm_repr_at_pos_s
MVM_repr_atomic_bind_attr_o mvm_repr_atomic_bind_attr_o
MVM_repr_attribute_inited mvm_repr_attribute_inited
MVM_repr_bind_attr_inso mvm_repr_bind_attr_inso
MVM_repr_bind_key_i mvm_repr_bind_key_i
MVM_repr_bind_key_n mvm_repr_bind_key_n
MVM_repr_bind_key_o mvm_repr_bind_key_o
MVM_repr_bind_key_s mvm_repr_bind_key_s
MVM_repr_bind_pos_2d_i mvm_repr_bind_pos_2d_i
MVM_repr_bind_pos_2d_n mvm_repr_bind_pos_2d_n
MVM_repr_bind_pos_2d_o mvm_repr_bind_pos_2d_o
MVM_repr_bind_pos_2d_s mvm_repr_bind_pos_2d_s
MVM_repr_bind_pos_3d_i mvm_repr_bind_pos_3d_i
MVM_repr_bind_pos_3d_n mvm_repr_bind_pos_3d_n
MVM_repr_bind_pos_3d_o mvm_repr_bind_pos_3d_o
MVM_repr_bind_pos_3d_s mvm_repr_bind_pos_3d_s
MVM_repr_bind_pos_i mvm_repr_bind_pos_i
MVM_repr_bind_pos_multidim_i mvm_repr_bind_pos_multidim_i
MVM_repr_bind_pos_multidim_n mvm_repr_bind_pos_multidim_n
MVM_repr_bind_pos_multidim_o mvm_repr_bind_pos_multidim_o
MVM_repr_bind_pos_multidim_s mvm_repr_bind_pos_multidim_s
MVM_repr_bind_pos_n mvm_repr_bind_pos_n
MVM_repr_bind_pos_o mvm_repr_bind_pos_o
MVM_repr_bind_pos_s mvm_repr_bind_pos_s
MVM_repr_box_int mvm_repr_box_int
MVM_repr_box_num mvm_repr_box_num
MVM_repr_box_str mvm_repr_box_str
MVM_repr_box_uint mvm_repr_box_uint
MVM_repr_casattr_o mvm_repr_casattr_o
MVM_repr_clone mvm_repr_clone
MVM_repr_compare_repr_id mvm_repr_compare_repr_id
MVM_repr_compose mvm_repr_compose
MVM_repr_delete_key mvm_repr_delete_key
MVM_repr_dimensions mvm_repr_dimensions
MVM_repr_elems mvm_repr_elems
MVM_repr_exists_key mvm_repr_exists_key
MVM_repr_exists_pos mvm_repr_exists_pos
MVM_repr_get_attr_i mvm_repr_get_attr_i
MVM_repr_get_attr_n mvm_repr_get_attr_n
MVM_repr_get_attr_o mvm_repr_get_attr_o
MVM_repr_get_attr_s mvm_repr_get_attr_s
MVM_repr_get_by_id mvm_repr_get_by_id
MVM_repr_get_by_name mvm_repr_get_by_name
MVM_repr_get_int mvm_repr_get_int
MVM_repr_get_num mvm_repr_get_num
MVM_repr_get_str mvm_repr_get_str
MVM_repr_get_uint mvm_repr_get_uint
MVM_repr_hint_for mvm_repr_hint_for
MVM_repr_init mvm_repr_init
MVM_repr_initialize_registry mvm_repr_initialize_registry
MVM_repr_name_to_id mvm_repr_name_to_id
MVM_repr_num_dimensions mvm_repr_num_dimensions
MVM_repr_pop_i mvm_repr_pop_i
MVM_repr_pop_n mvm_repr_pop_n
MVM_repr_pop_o mvm_repr_pop_o
MVM_repr_pop_s mvm_repr_pop_s
MVM_repr_populate_indices_array mvm_repr_populate_indices_array
MVM_repr_pos_set_elems mvm_repr_pos_set_elems
MVM_repr_pos_slice mvm_repr_pos_slice
MVM_repr_pos_splice mvm_repr_pos_splice
MVM_repr_push_i mvm_repr_push_i
MVM_repr_push_n mvm_repr_push_n
MVM_repr_push_o mvm_repr_push_o
MVM_repr_push_s mvm_repr_push_s
MVM_repr_read_buf mvm_repr_read_buf
MVM_repr_set_dimensions mvm_repr_set_dimensions
MVM_repr_set_int mvm_repr_set_int
MVM_repr_set_num mvm_repr_set_num
MVM_repr_set_str mvm_repr_set_str
MVM_repr_set_uint mvm_repr_set_uint
MVM_repr_shift_i mvm_repr_shift_i
MVM_repr_shift_n mvm_repr_shift_n
MVM_repr_shift_o mvm_repr_shift_o
MVM_repr_shift_s mvm_repr_shift_s
MVM_repr_unshift_i mvm_repr_unshift_i
MVM_repr_unshift_n mvm_repr_unshift_n
MVM_repr_unshift_o mvm_repr_unshift_o
MVM_repr_unshift_s mvm_repr_unshift_s
MVM_repr_write_buf mvm_repr_write_buf
MVM_sc_add_all_scs_entry mvm_sc_add_all_scs_entry
MVM_sc_create mvm_sc_create
MVM_sc_find_code_idx mvm_sc_find_code_idx
MVM_sc_find_object_idx mvm_sc_find_object_idx
MVM_sc_find_object_idx_jit mvm_sc_find_object_idx_jit
MVM_sc_find_stable_idx mvm_sc_find_stable_idx
MVM_sc_get_code mvm_sc_get_code
MVM_sc_get_description mvm_sc_get_description
MVM_sc_get_handle mvm_sc_get_handle
MVM_sc_get_object mvm_sc_get_object
MVM_sc_get_sc mvm_sc_get_sc
MVM_sc_get_stable mvm_sc_get_stable
MVM_sc_is_object_immediately_available mvm_sc_is_object_immediately_available
MVM_sc_push_stable mvm_sc_push_stable
MVM_sc_set_description mvm_sc_set_description
MVM_sc_set_object mvm_sc_set_object
MVM_sc_set_object_no_update mvm_sc_set_object_no_update
MVM_sc_set_stable mvm_sc_set_stable
MVM_sc_try_get_object mvm_sc_try_get_object
MVM_sc_try_get_stable mvm_sc_try_get_stable
MVM_spesh_add_spesh_slot mvm_spesh_add_spesh_slot
MVM_spesh_add_spesh_slot_try_reuse mvm_spesh_add_spesh_slot_try_reuse
MVM_spesh_alloc mvm_spesh_alloc
MVM_spesh_arg_guard_add mvm_spesh_arg_guard_add
MVM_spesh_arg_guard_destroy mvm_spesh_arg_guard_destroy
MVM_spesh_arg_guard_discard mvm_spesh_arg_guard_discard
MVM_spesh_arg_guard_exists mvm_spesh_arg_guard_exists
MVM_spesh_arg_guard_gc_describe mvm_spesh_arg_guard_gc_describe
MVM_spesh_arg_guard_gc_mark mvm_spesh_arg_guard_gc_mark
MVM_spesh_arg_guard_run mvm_spesh_arg_guard_run
MVM_spesh_arg_guard_run_callinfo mvm_spesh_arg_guard_run_callinfo
MVM_spesh_arg_guard_run_types mvm_spesh_arg_guard_run_types
MVM_spesh_args mvm_spesh_args
MVM_spesh_args_from_callinfo mvm_spesh_args_from_callinfo
MVM_spesh_candidate_add mvm_spesh_candidate_add
MVM_spesh_candidate_destroy mvm_spesh_candidate_destroy
MVM_spesh_codegen mvm_spesh_codegen
MVM_spesh_copy_facts mvm_spesh_copy_facts
MVM_spesh_copy_facts_resolved mvm_spesh_copy_facts_resolved
MVM_spesh_debug_enabled mvm_spesh_debug_enabled
MVM_spesh_debug_flush mvm_spesh_debug_flush
MVM_spesh_debug_printf mvm_spesh_debug_printf
MVM_spesh_deopt_all mvm_spesh_deopt_all
MVM_spesh_deopt_find_inactive_frame_deopt_idx mvm_spesh_deopt_find_inactive_frame_deopt_idx
MVM_spesh_deopt_one mvm_spesh_deopt_one
MVM_spesh_dump mvm_spesh_dump
MVM_spesh_dump_arg_guard mvm_spesh_dump_arg_guard
MVM_spesh_dump_planned mvm_spesh_dump_planned
MVM_spesh_dump_stats mvm_spesh_dump_stats
MVM_spesh_eliminate_dead_bbs mvm_spesh_eliminate_dead_bbs
MVM_spesh_eliminate_dead_ins mvm_spesh_eliminate_dead_ins
MVM_spesh_facts_depend mvm_spesh_facts_depend
MVM_spesh_facts_discover mvm_spesh_facts_discover
MVM_spesh_facts_object_facts mvm_spesh_facts_object_facts
MVM_spesh_frame_walker_cleanup mvm_spesh_frame_walker_cleanup
MVM_spesh_frame_walker_current_frame mvm_spesh_frame_walker_current_frame
MVM_spesh_frame_walker_get_code mvm_spesh_frame_walker_get_code
MVM_spesh_frame_walker_get_frame mvm_spesh_frame_walker_get_frame
MVM_spesh_frame_walker_get_lex mvm_spesh_frame_walker_get_lex
MVM_spesh_frame_walker_get_lexical_count mvm_spesh_frame_walker_get_lexical_count
MVM_spesh_frame_walker_get_lexical_primspec mvm_spesh_frame_walker_get_lexical_primspec
MVM_spesh_frame_walker_get_lexicals_hash mvm_spesh_frame_walker_get_lexicals_hash
MVM_spesh_frame_walker_init mvm_spesh_frame_walker_init
MVM_spesh_frame_walker_init_for_outers mvm_spesh_frame_walker_init_for_outers
MVM_spesh_frame_walker_is_inline mvm_spesh_frame_walker_is_inline
MVM_spesh_frame_walker_move_caller mvm_spesh_frame_walker_move_caller
MVM_spesh_frame_walker_move_caller_skip_thunks mvm_spesh_frame_walker_move_caller_skip_thunks
MVM_spesh_frame_walker_move_outer mvm_spesh_frame_walker_move_outer
MVM_spesh_frame_walker_move_outer_skip_thunks mvm_spesh_frame_walker_move_outer_skip_thunks
MVM_spesh_frame_walker_next mvm_spesh_frame_walker_next
MVM_spesh_get_and_use_facts mvm_spesh_get_and_use_facts
MVM_spesh_get_facts mvm_spesh_get_facts
MVM_spesh_get_lex_type mvm_spesh_get_lex_type
MVM_spesh_get_opr_type mvm_spesh_get_opr_type
MVM_spesh_get_reg_type mvm_spesh_get_reg_type
MVM_spesh_get_string mvm_spesh_get_string
MVM_spesh_graph_add_comment mvm_spesh_graph_add_comment
MVM_spesh_graph_add_deopt_annotation mvm_spesh_graph_add_deopt_annotation
MVM_spesh_graph_create mvm_spesh_graph_create
MVM_spesh_graph_create_from_cand mvm_spesh_graph_create_from_cand
MVM_spesh_graph_describe mvm_spesh_graph_describe
MVM_spesh_graph_destroy mvm_spesh_graph_destroy
MVM_spesh_graph_grow_deopt_table mvm_spesh_graph_grow_deopt_table
MVM_spesh_graph_linear_prev mvm_spesh_graph_linear_prev
MVM_spesh_graph_mark mvm_spesh_graph_mark
MVM_spesh_graph_recompute_dominance mvm_spesh_graph_recompute_dominance
MVM_spesh_graph_reverse_postorder mvm_spesh_graph_reverse_postorder
MVM_spesh_inline mvm_spesh_inline
MVM_spesh_inline_get_max_size mvm_spesh_inline_get_max_size
MVM_spesh_inline_try_get_graph mvm_spesh_inline_try_get_graph
MVM_spesh_inline_try_get_graph_from_unspecialized mvm_spesh_inline_try_get_graph_from_unspecialized
MVM_spesh_is_inc_dec_op mvm_spesh_is_inc_dec_op
MVM_spesh_iterator_copy mvm_spesh_iterator_copy
MVM_spesh_iterator_init mvm_spesh_iterator_init
MVM_spesh_iterator_next_bb mvm_spesh_iterator_next_bb
MVM_spesh_iterator_next_ins mvm_spesh_iterator_next_ins
MVM_spesh_iterator_skip_phi mvm_spesh_iterator_skip_phi
MVM_spesh_log_create mvm_spesh_log_create
MVM_spesh_log_decont mvm_spesh_log_decont
MVM_spesh_log_entry mvm_spesh_log_entry
MVM_spesh_log_initialize_thread mvm_spesh_log_initialize_thread
MVM_spesh_log_invoke_target mvm_spesh_log_invoke_target
MVM_spesh_log_is_caller_logging mvm_spesh_log_is_caller_logging
MVM_spesh_log_is_logging mvm_spesh_log_is_logging
MVM_spesh_log_new_compunit mvm_spesh_log_new_compunit
MVM_spesh_log_osr mvm_spesh_log_osr
MVM_spesh_log_plugin_resolution mvm_spesh_log_plugin_resolution
MVM_spesh_log_return_to_unlogged mvm_spesh_log_return_to_unlogged
MVM_spesh_log_return_type mvm_spesh_log_return_type
MVM_spesh_log_static mvm_spesh_log_static
MVM_spesh_log_type mvm_spesh_log_type
MVM_spesh_manipulate_add_successor mvm_spesh_manipulate_add_successor
MVM_spesh_manipulate_cleanup_ins_deps mvm_spesh_manipulate_cleanup_ins_deps
MVM_spesh_manipulate_delete_ins mvm_spesh_manipulate_delete_ins
MVM_spesh_manipulate_get_current_version mvm_spesh_manipulate_get_current_version
MVM_spesh_manipulate_get_temp_reg mvm_spesh_manipulate_get_temp_reg
MVM_spesh_manipulate_get_unique_reg mvm_spesh_manipulate_get_unique_reg
MVM_spesh_manipulate_insert_goto mvm_spesh_manipulate_insert_goto
MVM_spesh_manipulate_insert_ins mvm_spesh_manipulate_insert_ins
MVM_spesh_manipulate_new_version mvm_spesh_manipulate_new_version
MVM_spesh_manipulate_release_temp_reg mvm_spesh_manipulate_release_temp_reg
MVM_spesh_manipulate_remove_handler_successors mvm_spesh_manipulate_remove_handler_successors
MVM_spesh_manipulate_remove_successor mvm_spesh_manipulate_remove_successor
MVM_spesh_manipulate_split_BB_at mvm_spesh_manipulate_split_bb_at
MVM_spesh_manipulate_split_version mvm_spesh_manipulate_split_version
MVM_spesh_optimize mvm_spesh_optimize
MVM_spesh_osr_poll_for_result mvm_spesh_osr_poll_for_result
MVM_spesh_pea mvm_spesh_pea
MVM_spesh_pea_destroy_deopt_info mvm_spesh_pea_destroy_deopt_info
MVM_spesh_plan mvm_spesh_plan
MVM_spesh_plan_destroy mvm_spesh_plan_destroy
MVM_spesh_plan_gc_describe mvm_spesh_plan_gc_describe
MVM_spesh_plan_gc_mark mvm_spesh_plan_gc_mark
MVM_spesh_plugin_addguard_concrete mvm_spesh_plugin_addguard_concrete
MVM_spesh_plugin_addguard_getattr mvm_spesh_plugin_addguard_getattr
MVM_spesh_plugin_addguard_notobj mvm_spesh_plugin_addguard_notobj
MVM_spesh_plugin_addguard_obj mvm_spesh_plugin_addguard_obj
MVM_spesh_plugin_addguard_type mvm_spesh_plugin_addguard_type
MVM_spesh_plugin_addguard_typeobj mvm_spesh_plugin_addguard_typeobj
MVM_spesh_plugin_guard_list_mark mvm_spesh_plugin_guard_list_mark
MVM_spesh_plugin_register mvm_spesh_plugin_register
MVM_spesh_plugin_resolve mvm_spesh_plugin_resolve
MVM_spesh_plugin_resolve_jit mvm_spesh_plugin_resolve_jit
MVM_spesh_plugin_resolve_spesh mvm_spesh_plugin_resolve_spesh
MVM_spesh_plugin_rewrite_resolve mvm_spesh_plugin_rewrite_resolve
MVM_spesh_sim_stack_destroy mvm_spesh_sim_stack_destroy
MVM_spesh_sim_stack_gc_describe mvm_spesh_sim_stack_gc_describe
MVM_spesh_sim_stack_gc_mark mvm_spesh_sim_stack_gc_mark
MVM_spesh_stats_cleanup mvm_spesh_stats_cleanup
MVM_spesh_stats_destroy mvm_spesh_stats_destroy
MVM_spesh_stats_gc_describe mvm_spesh_stats_gc_describe
MVM_spesh_stats_gc_mark mvm_spesh_stats_gc_mark
MVM_spesh_stats_update mvm_spesh_stats_update
MVM_spesh_threshold mvm_spesh_threshold
MVM_spesh_try_can_method mvm_spesh_try_can_method
MVM_spesh_try_find_method mvm_spesh_try_find_method
MVM_spesh_try_get_how mvm_spesh_try_get_how
MVM_spesh_usages_add mvm_spesh_usages_add
MVM_spesh_usages_add_by_reg mvm_spesh_usages_add_by_reg
MVM_spesh_usages_add_deopt_usage mvm_spesh_usages_add_deopt_usage
MVM_spesh_usages_add_deopt_usage_by_reg mvm_spesh_usages_add_deopt_usage_by_reg
MVM_spesh_usages_add_for_handler mvm_spesh_usages_add_for_handler
MVM_spesh_usages_add_for_handler_by_reg mvm_spesh_usages_add_for_handler_by_reg
MVM_spesh_usages_add_unconditional_deopt_usage mvm_spesh_usages_add_unconditional_deopt_usage
MVM_spesh_usages_add_unconditional_deopt_usage_by_reg mvm_spesh_usages_add_unconditional_deopt_usage_by_reg
MVM_spesh_usages_check mvm_spesh_usages_check
MVM_spesh_usages_count mvm_spesh_usages_count
MVM_spesh_usages_create_deopt_usage mvm_spesh_usages_create_deopt_usage
MVM_spesh_usages_create_usage mvm_spesh_usages_create_usage
MVM_spesh_usages_delete mvm_spesh_usages_delete
MVM_spesh_usages_delete_by_reg mvm_spesh_usages_delete_by_reg
MVM_spesh_usages_is_used mvm_spesh_usages_is_used
MVM_spesh_usages_is_used_by_deopt mvm_spesh_usages_is_used_by_deopt
MVM_spesh_usages_is_used_by_handler mvm_spesh_usages_is_used_by_handler
MVM_spesh_usages_remove_unused_deopt mvm_spesh_usages_remove_unused_deopt
MVM_spesh_usages_retain_deopt_index mvm_spesh_usages_retain_deopt_index
MVM_spesh_usages_used_once mvm_spesh_usages_used_once
MVM_spesh_use_facts mvm_spesh_use_facts
MVM_spesh_worker_join mvm_spesh_worker_join
MVM_spesh_worker_start mvm_spesh_worker_start
MVM_spesh_worker_stop mvm_spesh_worker_stop
MVM_staticframe_file_location mvm_staticframe_file_location
MVM_string_KMP_max_pattern_length  mvm_string_kmp_max_pattern_length 
MVM_string_ascii_decode mvm_string_ascii_decode
MVM_string_ascii_decode_nt mvm_string_ascii_decode_nt
MVM_string_ascii_decodestream mvm_string_ascii_decodestream
MVM_string_ascii_encode mvm_string_ascii_encode
MVM_string_ascii_encode_any mvm_string_ascii_encode_any
MVM_string_ascii_encode_substr mvm_string_ascii_encode_substr
MVM_string_ascii_from_buf_nocheck mvm_string_ascii_from_buf_nocheck
MVM_string_bitand mvm_string_bitand
MVM_string_bitor mvm_string_bitor
MVM_string_bitxor mvm_string_bitxor
MVM_string_buf32_can_fit_into_8bit mvm_string_buf32_can_fit_into_8bit
MVM_string_char_at_in_string mvm_string_char_at_in_string
MVM_string_check_arg mvm_string_check_arg
MVM_string_chr mvm_string_chr
MVM_string_ci_get_codepoint mvm_string_ci_get_codepoint
MVM_string_ci_has_more mvm_string_ci_has_more
MVM_string_ci_init mvm_string_ci_init
MVM_string_codes mvm_string_codes
MVM_string_compare mvm_string_compare
MVM_string_compute_hash_code mvm_string_compute_hash_code
MVM_string_concatenate mvm_string_concatenate
